separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,52,1,123,1,9,25540,110,3291,21,40.0,,,0.41804828958704265,,,0.5016579475044511,
0,52,2,73,1,9,25540,3421,8191,21,24.0,,,0.3211004118145263,,,0.3853204941774316,
0,22,1,111,6,9,25540,2545,7870,27,80.0,,,0.06113479270950421,,,0.07336175125140505,
0,58,2,81,4,9,25540,9620,9370,28,40.0,,,0.4941113833456209,,,0.592933660014745,
0,24,2,91,6,9,25540,4740,4870,21,40.0,,,0.1764543974585079,,,0.21174527695020948,
1,46,2,73,1,9,25540,3602,8370,25,25.0,,,0.7437773763654931,,,0.8925328516385918,
0,35,2,73,1,9,25540,8750,5190,21,15.0,,,0.6416860312336228,,,0.7700232374803473,
0,36,1,73,1,9,25540,9600,4971,21,43.0,,,0.3214848797223778,,,0.38578185566685336,
0,53,2,73,1,9,35300,350,7980,21,32.0,,,0.5748534080387304,,,0.6898240896464765,
0,53,1,73,1,9,35300,230,7870,21,38.0,,,0.37349490263999335,,,0.448193883167992,
0,66,1,91,1,9,35300,9122,6180,21,30.0,,,0.7250405205387717,,,0.870048624646526,
0,68,2,111,1,9,35300,5165,6970,21,39.0,,,0.2218461911009199,,,0.26621542932110387,
0,53,2,111,1,9,35300,4010,7870,21,40.0,,,0.3491296385581306,,,0.4189555662697567,
0,49,1,92,1,9,35300,7210,6170,21,40.0,,,0.37025512181490466,,,0.4443061461778856,
0,54,2,111,1,9,35300,3255,8191,21,36.0,,,0.33544750446283805,,,0.40253700535540565,
0,51,1,81,1,9,35300,4230,4971,21,36.0,,,0.43854823585740615,,,0.5262578830288873,
0,54,1,111,1,9,35300,3870,9470,28,,,,0.21837336461609913,,,0.26204803753931893,
0,51,2,123,1,9,35300,3150,9370,28,45.0,,,0.05325340395367771,,,0.06390408474441325,
0,66,1,111,1,9,35300,440,8590,13,,,,0.6173931187773862,,,0.7408717425328635,
0,62,2,123,1,9,35300,2330,7860,28,,,,0.403984157024513,,,0.4847809884294156,
0,27,1,81,1,9,35300,4710,4090,13,70.0,,,0.07828319475969911,,,0.09393983371163893,
0,64,2,123,1,9,35300,230,7870,21,40.0,,,0.39026279790137247,,,0.46831535748164693,
0,40,2,123,1,9,35300,1006,6870,21,,,,0.2866059538477798,,,0.34392714461733576,
0,43,1,123,1,9,35300,800,570,21,40.0,,,0.4150787439130263,,,0.49809449269563155,
0,64,1,123,1,9,35300,7340,7870,21,50.0,,,0.32934731436608655,,,0.3952167772393039,
0,62,2,123,1,9,35300,2014,8191,21,40.0,,,0.32455734626898103,,,0.38946881552277723,
0,63,1,81,1,9,35300,4710,7071,21,50.0,,,0.35485167431992326,,,0.4258220091839079,
0,58,2,123,1,9,35300,120,6991,21,65.0,,,0.18578971948226167,,,0.222947663378714,
0,20,1,73,6,9,35300,3160,8191,21,45.0,,,0.18424259886597077,,,0.22109111863916492,
0,35,1,123,6,9,35300,2014,8191,21,50.0,,,0.18164247718094176,,,0.2179709726171301,
0,34,1,71,1,9,35980,6230,770,21,40.0,,,0.4274014723176825,,,0.512881766781219,
1,25,1,111,6,9,35980,2330,7860,28,32.0,,,0.2693854555538309,,,0.3232625466645971,
0,63,2,123,1,10,20100,4150,8680,21,,,,0.785632238117012,,,0.9427586857404143,
0,65,2,92,1,10,20100,4700,5280,21,,,,0.5548585085477828,,,0.6658302102573393,
0,43,2,73,6,10,20100,350,7970,21,40.0,,,0.7120764221027506,,,0.8544917065233006,
1,44,1,73,2,10,20100,4251,7770,21,40.0,,,0.6266025285818247,,,0.7519230342981896,
0,42,2,111,4,10,20100,5165,9370,27,37.0,,,0.3249066169054359,,,0.389887940286523,
0,72,1,92,1,10,20100,8225,6190,13,25.0,,,0.43453320147108926,,,0.5214398417653071,
0,25,1,73,6,10,20100,8990,5593,21,40.0,,,0.6458407079721418,,,0.7750088495665701,
0,20,2,81,6,10,20100,3423,8191,21,40.0,,,0.5815630479733453,,,0.6978756575680144,
0,50,1,73,5,10,20100,3655,9590,25,40.0,,,0.640225505329719,,,0.7682706063956628,
1,24,2,73,6,10,20100,4720,4971,21,40.0,,,0.7015331306883279,,,0.8418397568259934,
0,22,2,73,6,10,20100,4055,8680,21,20.0,,,0.7707735484450073,,,0.9249282581340088,
0,25,1,81,6,10,20100,8140,2980,21,,,,0.21042178046110002,,,0.25250613655332,
0,25,2,73,4,10,20100,3602,8170,21,50.0,,,0.5308116224231938,,,0.6369739469078325,
1,29,1,73,1,10,37980,8990,3490,21,45.0,,,0.09612295181267405,,,0.11534754217520886,
0,37,2,73,1,10,37980,9640,7590,21,40.0,,,0.47759996450236886,,,0.5731199574028426,
0,51,1,40,4,10,37980,310,8660,21,,,,0.6369117416564037,,,0.7642940899876844,
0,37,1,111,1,10,37980,3550,7380,21,,,,0.05502306249487674,,,0.06602767499385209,
0,62,1,81,1,10,37980,9130,6170,21,,,,0.5931411204869871,,,0.7117693445843845,
1,64,2,92,1,10,37980,1108,7380,21,,,,0.4106819454173792,,,0.492818334500855,
0,71,2,123,1,10,37980,2014,6870,21,35.0,,,0.4715179112248165,,,0.5658214934697798,
0,60,1,73,1,10,37980,20,5090,21,40.0,,,0.3224357839087169,,,0.3869229406904603,
0,53,2,123,1,10,37980,2320,7860,27,35.0,,,0.4233606813821394,,,0.5080328176585672,
0,44,2,123,4,10,37980,5000,9570,25,40.0,,,0.19483675586606958,,,0.23380410703928348,
0,59,1,73,1,10,37980,4700,4880,13,50.0,,,0.45789979396429,,,0.549479752757148,
0,54,2,111,1,10,37980,4700,4880,21,40.0,,,0.42387115422715704,,,0.5086453850725884,
0,23,1,73,6,10,37980,4700,5170,21,40.0,,,0.39957373676793256,,,0.47948848412151907,
0,58,1,81,1,10,37980,1545,7290,21,40.0,,,0.34518986378785915,,,0.414227836545431,
0,53,2,91,1,10,37980,5740,7970,21,40.0,,,0.38404122278493147,,,0.46084946734191773,
0,32,2,111,6,10,37980,2310,7860,21,40.0,,,0.418063352984596,,,0.5016760235815152,
0,30,2,111,6,10,37980,3620,8170,21,50.0,,,0.4094979981902341,,,0.49139759782828085,
0,33,1,111,6,10,37980,3160,8090,21,55.0,,,0.12333090834926007,,,0.14799709001911207,
0,64,1,125,1,10,37980,1745,7290,21,40.0,,,0.5986486438178963,,,0.7183783725814755,
0,26,1,92,6,10,37980,4252,7770,13,,,,0.0674829544213801,,,0.08097954530565611,
0,25,2,111,6,10,37980,2145,7270,21,,,,0.14845380755775575,,,0.1781445690693069,
0,25,1,111,6,10,37980,1240,3380,21,40.0,,,0.2539833929548342,,,0.304780071545801,
0,66,1,60,1,10,37980,7330,2190,21,40.0,,,0.6278188103908501,,,0.7533825724690201,
0,61,2,111,6,10,37980,5740,9160,21,16.0,,,0.6487214417770975,,,0.778465730132517,
0,58,1,73,1,10,37980,6200,770,14,,,,0.3861014174987046,,,0.4633217009984455,
0,49,1,111,1,10,37980,4930,770,21,40.0,,,0.15304272479716985,,,0.1836512697566038,
1,48,2,92,1,10,37980,2360,6890,21,40.0,,,0.3529373759418475,,,0.423524851130217,
0,19,2,73,6,10,37980,4020,8680,21,,,,0.5250885504074225,,,0.630106260488907,
0,48,1,123,1,10,37980,440,6670,21,40.0,,,0.39271300567380907,,,0.47125560680857087,
0,44,2,111,1,10,37980,120,6870,21,40.0,,,0.30966327884319694,,,0.3715959346118363,
1,63,1,123,1,10,37980,7510,7870,27,37.0,,,0.4413798705908733,,,0.5296558447090479,
0,62,2,92,1,10,37980,2100,9570,27,37.0,,,0.21599757340149905,,,0.25919708808179887,
0,31,1,73,6,10,37980,4010,7870,27,37.0,,,0.39024667009080083,,,0.468296004108961,
1,65,2,73,1,10,37980,20,6870,21,,,,0.44917599340558473,,,0.5390111920867017,
0,67,1,73,1,10,37980,9121,6180,21,25.0,,,0.5975850652395065,,,0.7171020782874078,
0,30,1,73,6,10,37980,220,770,14,,,,0.3111967588929252,,,0.3734361106715102,
0,26,2,111,6,10,37980,4700,5070,21,80.0,,,0.08003007936378499,,,0.09603609523654198,
0,54,1,111,1,10,37980,9121,6180,21,8.0,,,0.5919341610728264,,,0.7103209932873916,
0,52,2,73,1,10,37980,20,6680,21,40.0,,,0.23515938214249765,,,0.2821912585709972,
0,18,2,60,6,10,37980,4150,8680,21,21.0,,,0.8033460361717097,,,0.9640152434060516,
0,43,1,73,1,10,37980,7750,3895,21,40.0,,,0.2493746589825301,,,0.2992495907790361,
0,43,2,111,1,10,37980,2320,7860,27,40.0,,,0.28839945053235455,,,0.34607934063882545,
0,18,1,60,6,10,37980,9645,4971,21,12.0,,,0.7851300634455,,,0.9421560761346,
0,53,1,123,4,10,37980,10,6870,21,43.0,,,0.28279502822418606,,,0.33935403386902324,
0,26,2,111,6,10,37980,565,6890,21,40.0,,,0.43769926900226486,,,0.5252391228027178,
0,33,1,92,6,10,41540,3401,9470,28,42.0,,,0.4564573530413606,,,0.5477488236496327,
0,35,2,92,4,10,41540,3401,9470,28,42.0,,,0.3722004428200761,,,0.44664053138409127,
0,66,1,125,1,10,41540,420,9170,21,40.0,,,0.5654633335922616,,,0.678556000310714,
0,64,2,92,1,10,41540,3310,7980,21,,,,0.39181034178405444,,,0.4701724101408653,
0,57,2,81,1,10,41540,4435,8590,21,32.0,,,0.7965408327663781,,,0.9558489993196537,
0,57,1,81,1,10,41540,5400,180,21,40.0,,,0.7237876133553938,,,0.8685451360264725,
1,59,1,73,1,10,41540,440,770,13,40.0,,,0.7148976563768193,,,0.8578771876521832,
1,58,2,73,1,10,41540,5400,770,21,40.0,,,0.7407417349795973,,,0.8888900819755167,
0,59,1,111,1,10,41540,2040,9160,21,,,,0.5053154536949467,,,0.606378544433936,
0,32,2,111,6,10,41540,2435,6770,21,30.0,,,0.6177173587137835,,,0.7412608304565402,
0,26,1,111,6,10,41540,2435,6770,21,40.0,,,0.4351320712219869,,,0.5221584854663842,
0,30,1,123,6,11,47900,440,7390,21,45.0,,,0.3935054184075324,,,0.47220650208903886,
0,30,2,123,6,11,47900,440,7390,21,60.0,,,0.2903834515027929,,,0.34846014180335144,
0,44,1,111,6,11,47900,1050,1990,25,40.0,,,0.348378196372526,,,0.4180538356470312,
0,40,1,123,6,11,47900,3820,9470,25,40.0,,,0.3201325083517541,,,0.3841590100221049,
0,29,1,123,1,11,47900,420,9170,21,40.0,,,0.26173828639150337,,,0.314085943669804,
0,29,2,125,1,11,47900,710,7390,21,55.0,,,0.20432993564315247,,,0.24519592277178295,
0,32,2,111,6,11,47900,2850,9170,21,60.0,,,0.3437183918410779,,,0.41246207020929343,
0,34,1,123,6,11,47900,1800,6870,25,40.0,,,0.21333190748507735,,,0.2559982889820928,
0,31,2,123,6,11,47900,420,9170,21,45.0,,,0.3666424710414461,,,0.4399709652497353,
0,80,1,124,1,11,47900,2100,7270,21,20.0,,,0.38392611248797126,,,0.4607113349855655,
0,30,1,123,6,11,47900,10,7380,13,80.0,,,0.10414892341336159,,,0.1249787080960339,
0,38,2,111,6,11,47900,2360,9160,21,40.0,,,0.3601466451998131,,,0.4321759742397757,
0,47,2,111,6,11,47900,2002,9170,21,40.0,,,0.5046488590102115,,,0.6055786308122538,
0,33,1,123,1,11,47900,1220,9590,25,45.0,,,0.41936275425164393,,,0.5032353051019727,
0,30,2,123,1,11,47900,1220,7460,21,40.0,,,0.5104523649388076,,,0.6125428379265692,
0,45,1,124,6,11,47900,2100,7270,21,50.0,,,0.1079098584377089,,,0.12949183012525067,
0,32,1,111,6,11,47900,5740,7380,21,40.0,,,0.36240916433152887,,,0.43489099719783464,
0,69,2,111,6,11,47900,120,6992,21,37.0,,,0.7755097689265452,,,0.9306117227118542,
0,31,2,124,6,11,47900,2100,9490,25,40.0,,,0.0790915659586546,,,0.09490987915038553,
0,41,1,111,6,11,47900,1305,7290,21,50.0,,,0.447227208461826,,,0.5366726501541912,
0,29,1,81,6,11,47900,9645,4971,21,,,,0.5060417791516053,,,0.6072501349819264,
0,29,2,81,6,11,47900,9005,6380,21,40.0,,,0.46561441141479776,,,0.5587372936977573,
0,28,1,123,6,11,47900,440,9180,21,38.0,,,0.29596560678128836,,,0.355158728137546,
0,33,2,111,6,11,47900,710,7390,21,40.0,,,0.4093984829617057,,,0.49127817955404685,
0,30,2,123,6,11,47900,800,7181,21,55.0,,,0.3916028368626422,,,0.4699234042351706,
0,58,1,123,1,11,47900,5940,770,21,40.0,,,0.5297031106732345,,,0.6356437328078813,
0,61,1,123,1,11,47900,2100,9470,25,48.0,,,0.19768234652332836,,,0.23721881582799403,
0,34,2,111,2,11,47900,440,7470,21,50.0,,,0.20891778551666784,,,0.2507013426200014,
0,52,2,123,4,11,47900,2100,9570,27,40.0,,,0.18352954446314837,,,0.22023545335577804,
0,31,2,81,6,11,47900,5510,6380,21,40.0,,,0.5321293715568042,,,0.638555245868165,
0,28,2,81,6,11,47900,8990,6190,21,,,,0.3284205143428473,,,0.39410461721141676,
0,25,2,91,6,11,47900,2180,9570,27,48.0,,,0.0656563409506338,,,0.07878760914076056,
0,45,1,111,1,11,47900,10,9170,21,45.0,,,0.26527769125407274,,,0.3183332295048873,
0,44,2,124,1,11,47900,440,7270,21,45.0,,,0.19011122259240798,,,0.22813346711088955,
0,63,1,123,6,11,47900,820,9480,25,40.0,,,0.316633283808763,,,0.3799599405705156,
0,33,1,123,1,11,47900,1240,9480,25,40.0,,,0.2697854083499347,,,0.3237424900199216,
0,31,2,123,1,11,47900,1240,6672,21,40.0,,,0.44415787948630775,,,0.5329894553835692,
0,43,2,111,6,11,47900,120,9590,25,40.0,,,0.4067802185387622,,,0.4881362622465146,
1,23,1,73,6,11,47900,4600,8470,21,20.0,,,0.7615893154235996,,,0.9139071785083195,
0,59,1,73,4,11,47900,9142,6190,13,120.0,,,0.04387541837444799,,,0.05265050204933759,
0,30,2,111,6,11,47900,3255,8191,21,48.0,,,0.23966165187981658,,,0.28759398225577987,
0,44,2,124,6,11,47900,710,8080,21,40.0,,,0.16972983385205587,,,0.20367580062246704,
0,51,2,124,1,11,47900,2100,7270,21,10.0,,,0.35775071967597033,,,0.4293008636111644,
0,48,1,124,1,11,47900,2100,9490,25,80.0,,,0.012347436694578528,,,0.014816924033494234,
1,18,2,60,6,11,47900,5240,8680,13,,,,0.6167981751352534,,,0.740157810162304,
0,26,2,111,1,11,47900,2180,9370,25,40.0,,,0.08417222566650713,,,0.10100667079980856,
0,26,1,111,1,11,47900,2180,9370,25,40.0,,,0.07180140243138478,,,0.08616168291766173,
0,50,1,124,1,11,47900,2100,9470,25,40.0,,,0.1450409207312137,,,0.17404910487745642,
0,49,2,123,1,11,47900,60,7860,21,40.0,,,0.3957708300463989,,,0.47492499605567867,
0,33,1,123,1,11,47900,2100,7270,21,40.0,,,0.11712256969921979,,,0.14054708363906374,
0,64,2,92,4,12,99998,3603,8370,21,12.0,,,0.8353164648708964,,,1.0,
0,46,2,111,1,12,99998,2145,7270,21,40.0,,,0.1774558489574699,,,0.21294701874896388,
0,19,1,81,6,12,99998,4760,4690,21,8.0,,,0.7776263532661029,,,0.9331516239193234,
0,61,1,81,2,12,99998,6260,770,13,30.0,,,0.767517511495598,,,0.9210210137947176,
1,79,1,40,1,12,99998,4220,9160,21,20.0,,,0.785512632522339,,,0.9426151590268068,
0,62,1,92,1,12,99998,10,9370,28,50.0,,,0.29750409947838624,,,0.3570049193740635,
0,52,2,81,1,12,99998,4760,5170,21,35.0,,,0.6496475902081505,,,0.7795771082497807,
0,17,1,60,6,12,99998,4110,8680,21,20.0,,,0.7765119498989891,,,0.9318143398787868,
0,44,2,81,4,12,99998,10,7580,21,56.0,,,0.25328718469883366,,,0.30394462163860037,
0,48,1,73,1,12,99998,4710,4270,21,40.0,,,0.12400232702072266,,,0.1488027924248672,
1,24,2,91,6,12,99998,4522,8990,21,,,,0.3338739467250647,,,0.4006487360700776,
0,36,2,73,6,12,99998,8990,9370,28,40.0,,,0.49365122622929475,,,0.5923814714751536,
0,40,1,111,6,12,15980,2640,170,21,36.0,,,0.19390576952381178,,,0.2326869234285741,
0,51,2,111,1,12,15980,4200,8290,21,43.0,,,0.20146082432157147,,,0.24175298918588575,
0,47,1,123,1,12,15980,20,670,21,60.0,,,0.1295437626639869,,,0.15545251519678427,
1,17,1,73,6,12,15980,4110,8680,21,6.0,,,0.7580774075561802,,,0.9096928890674163,
0,49,1,81,1,12,15980,3930,6970,21,51.0,,,0.3660551694510621,,,0.4392662033412745,
0,43,2,92,1,12,15980,440,6991,21,40.0,,,0.3486942932582353,,,0.41843315190988234,
0,20,1,81,6,12,15980,4435,8590,21,30.0,,,0.582928844725964,,,0.6995146136711567,
0,62,1,111,1,12,19660,1360,7290,21,50.0,,,0.404301579552529,,,0.4851618954630348,
0,27,1,81,6,12,19660,4055,4971,21,,,,0.49044774912902844,,,0.5885372989548341,
1,75,2,123,1,12,19660,710,7390,13,49.0,,,0.6766859511426222,,,0.8120231413711466,
1,65,1,92,4,12,19660,4720,4870,21,20.0,,,0.8049702601885388,,,0.9659643122262465,
0,65,2,111,6,12,19660,3160,9170,21,38.0,,,0.6678287910534965,,,0.8013945492641957,
1,65,1,123,6,12,19660,440,7670,28,50.0,,,0.5604435699689257,,,0.6725322839627109,
0,27,1,73,6,12,19660,4020,8680,21,40.0,,,0.7215882535206972,,,0.8659059042248366,
0,24,1,73,1,12,23540,440,770,13,40.0,,,0.1361952704162101,,,0.1634343244994521,
0,48,1,123,1,12,27260,110,6870,21,40.0,,,0.5154147115748833,,,0.6184976538898599,
0,37,1,111,1,12,27260,1108,7380,21,40.0,,,0.27880898150097516,,,0.33457077780117017,
0,31,2,111,1,12,27260,120,6870,21,40.0,,,0.31422868352325506,,,0.37707442022790605,
0,41,1,111,1,12,27260,1460,3570,21,40.0,,,0.21403988542635063,,,0.25684786251162073,
0,34,2,111,1,12,27260,5000,7970,21,45.0,,,0.23842845022947146,,,0.28611414027536575,
0,35,2,111,6,12,27260,360,7460,21,40.0,,,0.21571080334281212,,,0.25885296401137453,
0,24,1,111,6,12,27260,160,7390,21,42.0,,,0.21555851748719648,,,0.25867022098463577,
0,64,2,111,5,12,27260,10,7770,14,80.0,,,0.10028684125433535,,,0.12034420950520242,
0,32,2,92,1,12,27260,2016,6992,21,40.0,,,0.6329590624814561,,,0.7595508749777472,
0,34,1,73,1,12,27260,7220,8870,21,50.0,,,0.18790035214415668,,,0.225480422572988,
0,57,1,111,1,12,27260,4220,7860,28,40.0,,,0.4171585066209771,,,0.5005902079451725,
0,60,2,111,1,12,27260,3930,9380,25,40.0,,,0.5577424708768621,,,0.6692909650522345,
0,68,1,73,1,12,29460,9122,8590,21,25.0,,,0.9321025604814861,,,1.0,
0,27,1,81,1,12,29460,600,7770,21,35.0,,,0.5943538234291198,,,0.7132245881149437,
1,26,2,81,1,12,29460,4110,8680,21,10.0,,,0.8549219220545787,,,1.0,
0,33,1,73,6,12,29460,4110,8680,21,40.0,,,0.7371447827886295,,,0.8845737393463554,
0,26,2,73,6,12,29460,4110,8680,21,40.0,,,0.737487811224255,,,0.884985373469106,
0,45,2,111,4,12,33100,1108,7380,21,40.0,,,0.307835664122793,,,0.3694027969473516,
0,37,1,111,1,12,33100,3255,8191,21,36.0,,,0.241670364770393,,,0.2900044377244716,
0,35,2,123,1,12,33100,3255,8191,21,36.0,,,0.29306237647109906,,,0.3516748517653189,
0,60,1,91,6,12,33100,3255,8191,25,40.0,,,0.47407775293967314,,,0.5688933035276077,
0,19,1,73,6,12,33100,5240,8680,21,20.0,,,0.6098699298118524,,,0.7318439157742228,
0,38,1,123,1,12,33100,1021,6680,21,40.0,,,0.17078649086505318,,,0.20494378903806382,
0,40,2,125,1,12,33100,3010,7980,21,40.0,,,0.4054090777752934,,,0.48649089333035206,
0,48,1,111,1,12,33100,5510,6380,21,55.0,,,0.24317688077561908,,,0.29181225693074286,
0,49,2,111,1,12,33100,3422,8170,21,40.0,,,0.2348791675158065,,,0.2818550010189678,
0,21,2,81,6,12,33100,5400,8180,21,40.0,,,0.5840215530427991,,,0.7008258636513589,
0,53,2,123,1,12,33100,440,7380,21,40.0,,,0.488684954674075,,,0.58642194560889,
0,31,1,30,6,12,33100,6220,770,21,40.0,,,0.5052946873102881,,,0.6063536247723458,
0,52,2,73,4,12,33100,5740,7280,21,40.0,,,0.4376278437700049,,,0.5251534125240058,
0,42,1,123,1,12,33100,1021,7380,21,40.0,,,0.2907225501586835,,,0.3488670601904202,
0,69,1,92,1,12,33100,9130,6380,13,8.0,,,0.8437046185028265,,,1.0,
0,55,1,111,1,12,33100,4820,6890,21,80.0,,,0.05480541533374711,,,0.06576649840049653,
0,42,2,81,1,12,33100,440,6970,14,40.0,,,0.34357646551024235,,,0.4122917586122908,
1,65,2,91,5,12,33100,9142,6190,21,12.0,,,0.8344617048683737,,,1.0,
0,44,2,111,1,12,33100,1108,3580,21,40.0,,,0.2302306803824233,,,0.27627681645890795,
0,50,1,111,1,12,33100,7720,3960,21,40.0,,,0.5599345032289459,,,0.6719214038747351,
0,31,1,73,1,12,33100,6260,770,21,40.0,,,0.4859723018221976,,,0.5831667621866371,
0,31,1,73,1,12,33100,6260,770,21,40.0,,,0.4859723018221976,,,0.5831667621866371,
1,85,1,73,6,12,33100,9121,6180,21,40.0,,,0.7070275083477753,,,0.8484330100173303,
0,61,2,123,4,12,33100,565,8370,14,20.0,,,0.8292014284941048,,,0.9950417141929258,
0,24,1,81,6,12,33100,4700,5490,21,60.0,,,0.3393090355192192,,,0.407170842623063,
0,40,1,92,6,12,33100,4710,4280,21,40.0,,,0.26461112279114163,,,0.31753334734936994,
0,32,1,123,6,12,33100,1610,7460,21,40.0,,,0.2562538018847492,,,0.30750456226169903,
1,35,2,111,6,12,33100,2320,7860,21,40.0,,,0.4146121046925314,,,0.49753452563103767,
0,23,2,111,6,12,33100,4350,9090,21,50.0,,,0.29319567385891254,,,0.35183480863069505,
0,40,2,73,1,12,33100,7010,8790,21,40.0,,,0.1879336201952801,,,0.2255203442343361,
0,42,1,73,1,12,33100,6442,770,21,50.0,,,0.4485014815429337,,,0.5382017778515203,
0,55,2,73,4,12,33100,4700,5593,21,,,,0.6244825450506971,,,0.7493790540608365,
0,68,1,111,1,12,33100,4760,4670,21,40.0,,,0.5306605280382147,,,0.6367926336458577,
0,75,2,111,1,12,33100,3255,8090,21,40.0,,,0.4788854533830578,,,0.5746625440596693,
0,52,1,111,1,12,33100,52,3960,21,40.0,,,0.11625140939881828,,,0.13950169127858195,
0,51,2,92,1,12,33100,3323,8191,21,32.0,,,0.5027134891137115,,,0.6032561869364538,
0,30,1,123,1,12,33100,1610,9590,25,40.0,,,0.16091942703649748,,,0.19310331244379697,
0,48,1,81,5,12,33100,6442,770,14,40.0,,,0.5566951955299287,,,0.6680342346359145,
0,30,2,81,6,12,33100,3545,8090,21,40.0,,,0.43878068038243667,,,0.526536816458924,
0,51,2,81,1,12,33100,5610,4195,21,20.0,,,0.80078167011798,,,0.9609380041415759,
0,58,1,111,1,12,33100,120,6970,21,40.0,,,0.30116473848253494,,,0.36139768617904194,
0,59,1,91,1,12,33100,4710,1270,21,55.0,,,0.32754318824242407,,,0.39305182589090887,
0,58,2,91,1,12,33100,4510,8980,13,,,,0.2880808309086773,,,0.34569699709041274,
0,36,1,73,1,12,33100,4760,4795,21,40.0,,,0.5098864169016513,,,0.6118637002819814,
0,33,2,111,1,12,33100,2310,7860,28,40.0,,,0.3365306900717755,,,0.4038368280861306,
0,55,1,111,3,12,33100,9350,9090,21,40.0,,,0.35373471656259303,,,0.4244816598751116,
0,30,1,111,6,12,33100,5940,7780,21,40.0,,,0.4775419844403197,,,0.5730503813283836,
0,37,2,73,4,12,33100,4340,290,21,,,,0.6232023619375212,,,0.7478428343250254,
1,33,2,123,6,12,33100,4340,290,21,,,,0.6659627582676674,,,0.7991553099212009,
0,48,1,91,1,12,33100,3421,8191,21,40.0,,,0.18560055593922237,,,0.22272066712706684,
0,56,2,111,1,12,33100,3255,8191,21,36.0,,,0.3756418037061091,,,0.4507701644473309,
0,24,1,73,1,12,33100,4760,4670,21,40.0,,,0.37162574057252445,,,0.4459508886870293,
0,28,2,73,1,12,33100,4110,8680,21,40.0,,,0.46357445830076127,,,0.5562893499609135,
1,61,1,111,4,12,33100,4020,8680,21,40.0,,,0.5394062553208679,,,0.6472875063850415,
0,51,1,123,1,12,34940,10,6870,21,47.0,,,0.3646838379547944,,,0.43762060554575327,
0,49,1,81,1,12,35840,310,8680,13,40.0,,,0.7296965458100929,,,0.8756358549721115,
0,49,2,81,1,12,35840,4020,8680,13,40.0,,,0.7273194607152356,,,0.8727833528582827,
0,53,1,81,4,12,36100,8710,2490,21,40.0,,,0.08584493886079006,,,0.10301392663294807,
0,51,2,111,4,12,36100,8990,3570,21,40.0,,,0.10386808658981184,,,0.1246417039077742,
0,31,2,73,1,12,36100,2850,8564,13,40.0,,,0.2842465446059099,,,0.3410958535270919,
0,41,2,92,1,12,36100,540,6991,21,40.0,,,0.024793908849757247,,,0.029752690619708696,
1,46,1,73,6,12,36100,205,170,14,25.0,,,0.2677715491361434,,,0.3213258589633721,
0,51,1,81,1,12,36740,1006,7380,21,60.0,,,0.22486478317302025,,,0.26983773980762427,
0,73,2,123,1,12,36740,3245,8370,14,5.0,,,0.851821214380051,,,1.0,
0,72,1,92,1,12,36740,1305,7290,14,50.0,,,0.5096968546328285,,,0.6116362255593942,
0,74,1,111,1,12,36740,4810,6992,14,50.0,,,0.31151768980428896,,,0.37382122776514676,
0,40,1,73,1,12,36740,9130,6290,21,48.0,,,0.5731250517824827,,,0.6877500621389793,
0,37,2,73,1,12,36740,4521,8990,13,40.0,,,0.3942091065965655,,,0.47305092791587855,
0,30,1,73,6,12,36740,6260,770,21,40.0,,,0.6281861773584931,,,0.7538234128301917,
0,54,2,91,1,12,36740,705,8563,21,60.0,,,0.2759176979449394,,,0.3311012375339273,
0,50,1,111,1,12,36740,220,770,21,60.0,,,0.18257597445914237,,,0.21909116935097084,
0,37,1,81,6,12,36740,102,6380,21,,,,0.47084140837011196,,,0.5650096900441344,
0,60,1,73,1,12,36740,4120,8590,21,28.0,,,0.7655105389046264,,,0.9186126466855516,
0,54,2,91,1,12,36740,8300,9070,13,7.0,,,0.7339315816737052,,,0.8807178980084462,
0,21,1,81,6,12,36740,7200,4670,21,40.0,,,0.32026784571745864,,,0.38432141486095034,
0,43,2,111,6,12,36740,2310,7860,28,40.0,,,0.5423663605645754,,,0.6508396326774905,
1,45,1,73,6,12,36740,9620,2290,21,40.0,,,0.6960681888906155,,,0.8352818266687386,
